source,author,title,description,url,urlToImage,publishedAt,content,company
"{'id': None, 'name': 'Lifehacker.com'}",David Murphy,Get One Bonus Year of Updates With These Samsung Phones,"When you buy a Samsung Android, you used to be able to get around two major Android updates out of them—two years, basically. After that, Samsung could not guarantee that future dessert-themed Android updates (now boring numbers) would arrive one your phone, …",https://lifehacker.com/get-one-bonus-year-of-updates-with-these-samsung-phones-1844668156,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/di2jupnj9tlm6nqlruhx.jpg",2020-08-10T15:30:00Z,"When you buy a Samsung Android, you used to be able to get around two major Android updates out of themtwo years, basically. After that, Samsung could not guarantee that future dessert-themed Android… [+1979 chars]",Samsung
"{'id': None, 'name': 'Lifehacker.com'}",Brendan Hesse,Everything You Missed From Today's Samsung Unpacked Live Stream,"Samsung’s Unpacked 2020 event traded in a live audience for a somewhat awkward all-digital presentation, but this year’s live stream was packed with tons of new devices and feature announcements. Here’s everything the company showed off for those who need a r…",https://lifehacker.com/everything-you-missed-from-todays-samsung-unpacked-live-1844622690,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/jtdna8b9jaylp2banjrk.png",2020-08-05T20:00:00Z,"Samsungs Unpacked 2020 event traded in a live audience for a somewhat awkward all-digital presentation, but this years live stream was packed with tons of new devices and feature announcements. Heres… [+4905 chars]",Samsung
"{'id': None, 'name': 'Lifehacker.com'}",David Murphy,How Does Samsung's Galaxy Note 20 Stack Up Against the Competition?,"I do love a new smartphone announcement day, and today is Samsung’s time to shine with its brand-new line of Galaxy Note 20 Android smartphones. The company announced two new models today, the Samsung Galaxy Note 20 and Galaxy Note 20 Ultra. Before you plunk …",https://lifehacker.com/how-does-samsungs-galaxy-note-20-stack-up-against-the-c-1844619634,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/b50zczctziqi0vp2gab0.jpg",2020-08-05T19:30:00Z,"I do love a new smartphone announcement day, and today is Samsungs time to shine with its brand-new line of Galaxy Note 20 Android smartphones. The company announced two new models today, the Samsung… [+14244 chars]",Samsung
"{'id': 'the-verge', 'name': 'The Verge'}",Chris Welch,Samsung Galaxy Buds Live review: cool beans,"Turns out, making bean-shaped earbuds was a good idea.",https://www.theverge.com/21356260/samsung-galaxy-buds-live-review-wireless-earbuds-beans-design-specs-price,https://cdn.vox-cdn.com/thumbor/LD-dbVDIUx93qDUr8tC1-rF9irc=/0x292:2040x1360/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/21700189/IMG_0628_1.jpg,2020-08-06T14:00:00Z,"If you buy something from a Verge link, Vox Media may earn a commission. See our ethics statement.Samsung shouldve called these things the Galaxy Beans. What a missed opportunity. With that out of th… [+6976 chars]",Samsung
"{'id': 'engadget', 'name': 'Engadget'}",Devindra Hardawar,Samsung's Galaxy Z Fold 2 features a thinner self-cleaning hinge brush,"Another folding phone for Samsung, another round of potential problems to deal with. The company revealed the Galaxy Z Fold 2 today, which builds on plenty of the improvements we saw in the Galaxy Z Flip. In particular, Samsung paid close attention to the hin…",https://www.engadget.com/samsung-galaxy-z-fold-2-hinge-brush-160521421.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-08%2Fcc879410-d734-11ea-bfbd-036d1e937577&client=amp-blogside-v2&signature=adacfd661027d17844cbd8e9367cd761293d51dc,2020-08-05T16:05:21Z,"Another folding phone for Samsung, another round of potential problems to deal with. The company revealed the Galaxy Z Fold 2 today, which builds on plenty of the improvements we saw in the Galaxy Z … [+923 chars]",Samsung
"{'id': 'engadget', 'name': 'Engadget'}",Christine Fisher,Here's everything Samsung announced at its Unpacked 2020 event,"Even after several leaks, Samsung had plenty to share at its Unpacked 2020 event today. The company officially unveiled its Note 20 and Note 20 Ultra, as well as the Galaxy Tab S7 and S7 Plus, Galaxy Watch 3 and Galaxy Buds Live. It continued to tease the Gal…",https://www.engadget.com/samsung-unpacked-2020-event-roundup-190012022.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-08%2Fd79669f0-d73c-11ea-9fd3-aac49f7646b9&client=amp-blogside-v2&signature=c404b128aa01656df0f892c6d8357f2bcaeff731,2020-08-05T19:00:12Z,The Note 20 Ultra has a 6.9-inch Dynamic AMOLED 2X display with a 120 hertz refresh rate. What makes it stand out from devices like the Galaxy S20 Ultra is what’s on the inside: one of Qualcomm’s Sna… [+5302 chars],Samsung
"{'id': 'engadget', 'name': 'Engadget'}",Billy Steele,"Samsung Galaxy Buds Live review: Unique design, poor execution","Samsung’s true wireless earbuds have been a mixed bag. In 2019, the company debuted the Galaxy Buds: a well-designed set that failed at the basics. Earlier this year, Samsung rebounded with the Galaxy Buds+, which showed a lot of improvement. The Buds+ had be…",https://www.engadget.com/samsung-galaxy-buds-live-review-140007680.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-08%2Ff2bd3a32-d7a3-11ea-b56f-804b1dfc31e5&client=amp-blogside-v2&signature=3606a3ab1f7137791b3c0da8f624f604d1127644,2020-08-06T14:00:09Z,"Similar to what Apple does for AirPods and some Beats headphones, you can summon Samsung’s voice assistant without touching the buds or your phone thanks to “Bixby voice wake-up.” You’ll need to upda… [+5093 chars]",Samsung
"{'id': 'engadget', 'name': 'Engadget'}",Steve Dent,Samsung Galaxy Z Fold2 leak shows improved hinge design,"Samsung’s upcoming Galaxy Z Fold2 has leaked out in full, high-resolution glory with a more sophisticated design and robust-looking hinge. The renders, found by MySmartPrice (via Android Police) show that Z Fold2 has completely lost the original Fold’s cutout…",https://www.engadget.com/samsung-galaxy-fold-2-highres-leak-shows-a-more-advanced-hinge-093047646.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-07%2F2d04fdf0-d22b-11ea-91ff-9a5933232545&client=amp-blogside-v2&signature=f2cf8186693eb64d66dcf279b887afb4ae620a2c,2020-07-30T09:30:47Z,"Samsung’s upcoming Galaxy Z Fold2 has leaked out in full, high-resolution glory with a more sophisticated design and robust-looking hinge. The renders, found by MySmartPrice (via Android Police) show… [+740 chars]",Samsung
"{'id': 'engadget', 'name': 'Engadget'}",Devindra Hardawar,Engadget Podcast: Diving into everything Samsung (and the Pixel 4a),"It’s a jam-packed week of news thanks to Samsung’s Galaxy Unpacked event. Cherlynn and Devindra chat about the Galaxy Note (and Ultra!), the Z Fold 2, Tab S7 and S7+, Watch 3 and Buds Live. Whew. And they still find time to go into Cherlynn’s glowing Pixel 4a…",https://www.engadget.com/podcast-samsung-note-20-fold-2-123035220.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-05%2Ff43b53b0-909f-11ea-87fd-d8d721459924&client=amp-blogside-v2&signature=6bb88ddd7a6a497550658b4fa339ad9bdaaeab96,2020-08-07T12:45:35Z,"It’s a jam-packed week of news thanks to Samsung’s Galaxy Unpacked event. Cherlynn and Devindra chat about the Galaxy Note (and Ultra!), the Z Fold 2, Tab S7 and S7+, Watch 3 and Buds Live. Whew. And… [+419 chars]",Samsung
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Brian Heater,Here’s the Samsung Galaxy Z Fold 2,"Samsung promised five “power devices” for its virtually-only Unpacked event. We already know about the Note 20, Galaxy Watch 3, Tab S7 and Buds Live — so what’s left? We speculated based on an earlier news that the company would debuting a new foldable — the …",http://techcrunch.com/2020/08/05/heres-the-samsung-galaxy-fold-2/,https://techcrunch.com/wp-content/uploads/2020/08/Screen-Shot-2020-08-05-at-10.33.58-AM.jpg?w=764,2020-08-05T14:39:09Z,"Samsung promised five power devices for its virtually-only Unpacked event. We already know about the Note 20, Galaxy Watch 3, Tab S7 and Buds Live so whats left? We speculated based on an earlier new… [+1710 chars]",Samsung
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Brian Heater,Samsung Galaxy Tab S7+ hands-on,"During an Unpacked event that featured the announcement of five key new devices, the Galaxy Tab S7 didn’t get a ton of love. Understandable, perhaps. It doesn’t quite have the star power of the Note line, nor does it have the novelty of a new foldable or Blue…",http://techcrunch.com/2020/08/07/samsung-galaxy-tab-s7-hands-on/,https://techcrunch.com/wp-content/uploads/2020/08/samsung.jpg?w=535,2020-08-07T20:59:03Z,"During an Unpacked event that featured the announcement of five key new devices, the Galaxy Tab S7 didnt get a ton of love. Understandable, perhaps. It doesnt quite have the star power of the Note li… [+4429 chars]",Samsung
"{'id': 'engadget', 'name': 'Engadget'}",Nathan Ingraham,"Samsung's Galaxy Watch 3 supports ECG, but only in South Korea for now","Some of the biggest new features on Samsung’s just-announced Galaxy Watch 3 are focused on health. That’s not a huge surprise, given the success Apple has had by making its Watch into a device that can monitor your health in a variety of ways. Most notable is…",https://www.engadget.com/samsung-galaxy-watch-3-ecg-blood-pressure-150730928.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-08%2Fe21dcde0-d724-11ea-96de-ded7dab76d5c&client=amp-blogside-v2&signature=bbff52bc3cee4d01925e12843b03d729388d0ecf,2020-08-05T15:07:30Z,"However, for starters these features are only available in South Korea. Samsung was waiting for FDA approval before bringing blood pressure monitoring and ECG to the US, but the company just said on … [+598 chars]",Samsung
"{'id': 'mashable', 'name': 'Mashable'}",Alex Humphreys,Samsung reveals Galaxy Z Fold2 at Unpacked event,"During its Unpacked event on Wednesday, Samsung revealed the Galaxy Z Fold2. The second-generation Fold looks pretty similar to last year's model aside from slightly larger displays, higher refresh rate, and new color options. Read more...More about Samsung, …",https://mashable.com/video/samsung-galaxy-z-fold2-reveal/,https://mondrian.mashable.com/2020%252F08%252F05%252Ff9%252F8b39a59ba4d9493e95697578d9fa5550.06c32.png%252F1200x630.png?signature=Z6EN9StxgXiniuHPwgYoBZoOCAY=,2020-08-05T17:56:35Z,"During its Unpacked event on Wednesday, Samsung revealed the Galaxy Z Fold2. The second-generation Fold looks pretty similar to last year's model aside from slightly larger displays, higher refresh r… [+26 chars]",Samsung
"{'id': None, 'name': 'Gizmodo.com'}",Victoria Song,"It May Be Time to Say 'Goodnight, Sweet Prince Bixby'","Google and Samsung are apparently working out a deal that would give Google products a boost on Samsung smartphones, according to a Bloomberg report. That means Google might get greater access to Samsung users, while Samsung’s own ecosystem takes a hit. Read …",https://gizmodo.com/it-may-be-time-to-say-goodnight-sweet-prince-bixby-1844542007,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/kkkl3xyoj2t9ahdjbwh1.jpg",2020-07-29T15:10:00Z,"Google and Samsung are apparently working out a deal that would give Google products a boost on Samsung smartphones, according to a Bloomberg report. That means Google might get greater access to Sam… [+3292 chars]",Samsung
"{'id': 'engadget', 'name': 'Engadget'}",Cherlynn Low,Samsung's Galaxy Watch 3 adds Apple Watch-like features,"Samsung hasn’t unveiled a new Galaxy Watch in years, choosing instead to release the Galaxy Watch Active and Watch Active 2 since it debuted the original Galaxy Watch in 2018. But instead of naming the successor the Galaxy Watch 2, Samsung today announced its…",https://www.engadget.com/galaxy-watch-active-3-price-specs-availability-spo2-ecg-trip-detection-140051180.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-08%2Ff989d890-d6a5-11ea-affb-0692f60d3862&client=amp-blogside-v2&signature=eb47866f84fece310c0fe27aef3497787e8ca15b,2020-08-05T14:00:51Z,"Still, the Watch 3 looks very similar to the original, with Samsung calling out its premium materials like a stainless steel case and Gorilla Glass DX screen. More importantly, it is better at suppor… [+3894 chars]",Samsung
"{'id': 'wired', 'name': 'Wired'}",Julian Chokkattu,"Samsung Unpacked 2020: Note 20 Ultra, Galaxy Watch3, Buds Live, and Tab S7",The company's latest portfolio is filled with powerful and expensive devices.,https://www.wired.com/story/everything-samsung-announced-at-galaxy-unpacked-august-2020/,"https://media.wired.com/photos/5f29fcaceac6672059c4f44c/191:100/w_1280,c_limit/gear_samsung_galaxy_ultra.jpg",2020-08-05T14:00:00Z,"On the wearable front, the new Galaxy Watch3 succeeds the 2018 Galaxy Watch (there is no Galaxy Watch2), as well as the Galaxy Watch Active and Galaxy Watch Active2 that followed in 2019. Noteworthy … [+3154 chars]",Samsung
"{'id': 'engadget', 'name': 'Engadget'}",Cherlynn Low,Watch Samsung's Unpacked event with us live from 9:40AM ET,"Samsung hasn’t been shy about the fact that it has a ton of devices to show us at its upcoming Unpacked event, and that day is finally here. You can get excited with senior mobile editor Chris Velazco and myself right here as we head over to YouTube for a rea…",https://www.engadget.com/unpacked-2020-live-show-galaxy-z-fold-2-note-20-ultra-130040043.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-08%2Ff7b75b50-d6cd-11ea-bbfe-497ea6c0c934&client=amp-blogside-v2&signature=a4a9d3b8246411a2952cef15ff884dc055a51734,2020-08-05T13:00:40Z,"Samsung hasn’t been shy about the fact that it has a ton of devices to show us at its upcoming Unpacked event, and that day is finally here. You can get excited with senior mobile editor Chris Velazc… [+994 chars]",Samsung
"{'id': 'engadget', 'name': 'Engadget'}",Chris Velazco,What you need to know about the new Galaxy Note 20 and Note 20 Ultra,"Never let it be said that Samsung doesn't shake things up. Last year it gave us two Galaxy Notes for the first time since 2014. (Remember the Note 4 and Note Edge? Those were the days.) Just a few months ago, Samsung revealed a trio of new Galaxy S phones, in…",https://www.engadget.com/galaxy-note-20-note-20-ultra-snapdragon-865-plus-5g-s-pen-hands-on-140021257.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-08%2Fbdfac930-d6b7-11ea-adfd-08aea8913c7b&client=amp-blogside-v2&signature=f273ae995faa52c3dcebf7c5f76e99d9d0fa7eb1,2020-08-05T14:00:21Z,"Its cameras are considerably tamer too, at least by Samsung standards. Rather than go all-out as it did with the Note 20 Ultra, Samsung appears to have just transferred the Galaxy S20 Plus's three ma… [+2066 chars]",Samsung
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Manish Singh,Apple’s partners and Samsung apply for India’s $6.6 billion local smartphone production program,"South Korean giant Samsung, Apple’s contract manufacturing partners Foxconn, Wistron and Pegatron, and Indian smartphone vendors Micromax and Lava among others have applied for India’s $6.6 billion incentive program aimed at boosting the local smartphone manu…",http://techcrunch.com/2020/08/01/apples-partners-and-samsung-apply-for-indias-local-smartphone-production-program/,https://techcrunch.com/wp-content/uploads/2020/08/GettyImages-1164608263.jpg?w=600,2020-08-01T10:34:33Z,"South Korean giant Samsung, Apples contract manufacturing partners Foxconn, Wistron and Pegatron, and Indian smartphone vendors Micromax and Lava among others have applied for Indias $6.6 billion inc… [+2670 chars]",Foxconn
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Manish Singh,Apple begins assembling iPhone 11 in India,"Apple’s contract manufacturing partner Foxconn has started to assemble the current generation of iPhone units — the iPhone 11 lineup — in its plant near southern city of Chennai, a source familiar with the matter told TechCrunch. A small batch of locally manu…",http://techcrunch.com/2020/07/24/apple-begins-assembling-iphone-11-in-india/,https://techcrunch.com/wp-content/uploads/2019/09/iphone-11-IMG_1744.jpg?w=533,2020-07-24T11:08:25Z,"Apples contract manufacturing partner Foxconn has started to assemble the current generation of iPhone units — the iPhone 11 lineup — in its plant near southern city of Chennai, a source familiar wit… [+3255 chars]",Foxconn
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Rita Liao,China’s EV startup Xpeng pulls in $500 million Series C+,"Xpeng, an electric vehicle startup run by former Alibaba executive He Xiaopeng, said Monday it has raised around $500 million in a Series C+ round to further develop models tailored to China’s tech-savvy middle-class consumers. The announcement followed its S…",http://techcrunch.com/2020/07/19/china-ev-xpeng-500-million/,https://techcrunch.com/wp-content/uploads/2020/07/xpeng-e1595220945986.jpg?w=751,2020-07-20T05:10:36Z,"Xpeng, an electric vehicle startup run by former Alibaba executive He Xiaopeng, said Monday it has raised around $500 million in a Series C+ round to further develop models tailored to China’s tech-s… [+1786 chars]",Foxconn
"{'id': 'reuters', 'name': 'Reuters'}",Reuters Editorial,Foxconn posts better-than-expected Q2 profit - Reuters,"Foxconn, the world's largest contract electronics manufacturer, reported a better-than-expected quarterly profit on Wednesday, as rising telecommuting demand amid the coronavirus pandemic offset slowing smartphone sales.",https://www.reuters.com/video/watch/idPV5X?now=true,https://ajo.prod.reuters.tv/api/v2/img/5f33c72fe4b04d445762d8e6-1597228847255?location=LANDSCAPE,2020-08-12T11:17:40Z,"Posted 
Foxconn, the world's largest contract electronics manufacturer, reported a better-than-expected quarterly profit on Wednesday, as rising telecommuting demand amid the coronavirus pandemic of… [+29 chars]",Foxconn
"{'id': None, 'name': 'MacRumors'}",Tim Hardwick,iPhone 11 Now Being Manufactured at Foxconn Plant in India,"Apple's iPhone 11 is now being made in India, the first time a top-of-the-line model has been manufactured in the country, according to a report by the The Economic Times. 





The flagship smartphone is being manufactured at a Foxconn plant near Chennai, an…",https://www.macrumors.com/2020/07/24/iphone-11-now-being-manufactured-at-foxconn-plant-in-india/,https://images.macrumors.com/article-new/2020/07/iphone-11-india.jpg,2020-07-24T09:33:13Z,"Apple's iPhone 11 is now being made in India, the first time a top-of-the-line model has been manufactured in the country, according to a report by the The Economic Times. 
The flagship smartphone i… [+1003 chars]",Foxconn
"{'id': 'reuters', 'name': 'Reuters'}",Reuters Editorial,"Apple's Taiwan suppliers, Samsung apply for India's local smartphone scheme - Reuters","Apple Inc's Taiwan contract manufacturers Foxconn <2317.TW>, Wistron Corp <3231.TW> and Pegatron Corp <4938.TW> have applied for India's $6.5 billion scheme to boost local smartphone manufacturing, the country's tech minister said on Saturday.",https://www.reuters.com/article/us-india-manufacturing-smartphone-idUSKBN24X3MA,https://s2.reutersmedia.net/resources/r/?m=02&d=20200801&t=2&i=1527955229&w=1200&r=LYNXMPEG7023F,2020-08-01T08:52:00Z,"NEW DELHI (Reuters) - Apple Inc’s (AAPL.O) Taiwan contract manufacturers Foxconn (2317.TW), Wistron Corp (3231.TW) and Pegatron Corp (4938.TW) have applied for India’s $6.5 billion scheme to boost lo… [+455 chars]",Foxconn
"{'id': 'reuters', 'name': 'Reuters'}",Reuters Editorial,Apple supplier Foxconn posts better-than expected second quarter profit - Reuters UK,"Foxconn, the world's largest contract electronics manufacturer <2317.TW>, reported a better-than-expected quarterly profit on Wednesday, as rising telecommuting demand amid the coronavirus pandemic offset slowing smartphone sales.",https://uk.reuters.com/article/uk-foxconn-results-idUKKCN2580N8,https://s4.reutersmedia.net/resources/r/?m=02&d=20200812&t=2&i=1529305099&w=1200&r=LYNXNPEG7B0C8,2020-08-12T06:26:00Z,"TAIPEI (Reuters) - Foxconn, the world’s largest contract electronics manufacturer (2317.TW), reported a better-than-expected quarterly profit on Wednesday, as rising telecommuting demand amid the cor… [+595 chars]",Foxconn
"{'id': 'reuters', 'name': 'Reuters'}",Reuters Editorial,"Apple's Taiwan suppliers, Samsung apply for India's local smartphone scheme - Reuters India","Apple Inc's Taiwan contract manufacturers Foxconn, Wistron Corp and Pegatron Corp have applied for India's $6.5 billion scheme to boost local smartphone manufacturing, the country's tech minister said on Saturday.",https://in.reuters.com/article/india-manufacturing-smartphone-idINKBN24X3LI,https://s1.reutersmedia.net/resources/r/?m=02&d=20200801&t=2&i=1527954585&w=1200&r=LYNXMPEG70230,2020-08-01T08:40:00Z,"NEW DELHI (Reuters) - Apple Inc’s Taiwan contract manufacturers Foxconn, Wistron Corp and Pegatron Corp have applied for India’s $6.5 billion scheme to boost local smartphone manufacturing, the count… [+404 chars]",Foxconn
"{'id': 'reuters', 'name': 'Reuters'}",Reuters Editorial,"Apple's Taiwan suppliers, Samsung apply for India's local smartphone scheme - Reuters Canada","Apple Inc's Taiwan contract manufacturers Foxconn <2317.TW>, Wistron Corp <3231.TW> and Pegatron Corp <4938.TW> have applied for India's $6.5 billion scheme to boost local smartphone manufacturing, the country's tech minister said on Saturday.",https://ca.reuters.com/article/businessNews/idCAKBN24X3MA,https://s2.reutersmedia.net/resources/r/?m=02&d=20200801&t=2&i=1527955229&w=1200&r=LYNXMPEG7023F,2020-08-01T08:56:00Z,"NEW DELHI (Reuters) - Apple Inc’s (AAPL.O) Taiwan contract manufacturers Foxconn (2317.TW), Wistron Corp (3231.TW) and Pegatron Corp (4938.TW) have applied for India’s $6.5 billion scheme to boost lo… [+455 chars]",Foxconn
"{'id': 'reuters', 'name': 'Reuters'}",Reuters Editorial,Apple supplier Foxconn posts better-than expected second quarter profit - Reuters,"Foxconn, the world's largest contract electronics manufacturer <2317.TW>, reported a better-than-expected quarterly profit on Wednesday, as rising telecommuting demand amid the coronavirus pandemic offset slowing smartphone sales.",https://www.reuters.com/article/us-foxconn-results-idUSKCN2580LZ,https://s4.reutersmedia.net/resources/r/?m=02&d=20200812&t=2&i=1529304155&w=1200&r=LYNXNPEG7B0BR,2020-08-12T06:14:00Z,"TAIPEI (Reuters) - Foxconn, the world’s largest contract electronics manufacturer (2317.TW), reported a better-than-expected quarterly profit on Wednesday, as rising telecommuting demand amid the cor… [+595 chars]",Foxconn
"{'id': 'reuters', 'name': 'Reuters'}",Reuters Editorial,"Sharp reports 38% drop in Q1 operating profit, beats analyst estimates - Reuters",Japan's Sharp Corp <6753.T> on Wednesday reported a 37.8% drop in first-quarter operating profit as the coronavirus pandemic weighed on sales of electronics devices and office printers.,https://www.reuters.com/article/us-sharp-results-idUSKCN2510SM,https://s2.reutersmedia.net/resources/r/?m=02&d=20200805&t=2&i=1528407961&w=1200&r=LYNXNPEG740GD,2020-08-05T07:12:00Z,TOKYO (Reuters) - Japan’s Sharp Corp (6753.T) on Wednesday reported a 37.8% drop in first-quarter operating profit as the coronavirus pandemic weighed on sales of electronics devices and office print… [+782 chars],Foxconn
"{'id': 'reuters', 'name': 'Reuters'}",Reuters Editorial,"Sharp reports 38% drop in first-quarter operating profit, beats analyst estimates - Reuters Canada",Japan's Sharp Corp <6753.T> on Wednesday reported a 37.8% drop in first-quarter operating profit as the coronavirus pandemic weighed on sales of electronics devices and office printers.,https://ca.reuters.com/article/businessNews/idCAKCN2510SM,https://s2.reutersmedia.net/resources/r/?m=02&d=20200805&t=2&i=1528407961&w=1200&r=LYNXNPEG740GD,2020-08-05T07:22:00Z,TOKYO (Reuters) - Japan’s Sharp Corp (6753.T) on Wednesday reported a 37.8% drop in first-quarter operating profit as the coronavirus pandemic weighed on sales of electronics devices and office print… [+782 chars],Foxconn
"{'id': 'reuters', 'name': 'Reuters'}",Reuters Editorial,"Sharp reports 38% drop in Q1 operating profit, beats analyst estimates - Reuters India",Japan's Sharp Corp on Wednesday reported a 37.8% drop in first-quarter operating profit as the coronavirus pandemic weighed on sales of electronics devices and office printers.,https://in.reuters.com/article/sharp-results-idINL4N2F7132,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,2020-08-05T07:17:00Z,"TOKYO, Aug 5 (Reuters) - Japan’s Sharp Corp on Wednesday reported a 37.8% drop in first-quarter operating profit as the coronavirus pandemic weighed on sales of electronics devices and office printer… [+780 chars]",Foxconn
"{'id': None, 'name': '9to5Mac'}",Ben Lovejoy,Foxconn smartphone revenue dropped 15% in Q2; expects 10% drop in Q3,"Foxconn smartphone revenue dropped by 15% in the second quarter of the year, according to the company’s latest earnings report. Although Foxconn has a number of phone clients, the majority of its smartphone revenue comes from Apple.
The company had previously…",https://9to5mac.com/2020/08/12/foxconn-smartphone-revenue/,https://9to5mac.com/wp-content/uploads/sites/6/2020/08/Foxconn-smartphone-revenue-dropped-15-in-Q2.jpg?quality=82&strip=all,2020-08-12T11:56:59Z,"Foxconn smartphone revenue dropped by 15% in the second quarter of the year, according to the company’s latest earnings report. Although Foxconn has a number of phone clients, the majority of its sma… [+2180 chars]",Foxconn
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,"iPhone Camera Lens Supplier Refutes Kuo Report on Quality Issues, Says Production Still Running Without Issues","Last week, analyst Ming-Chi Kuo said that Apple camera lens suppliers Genius Electronic Optical had discovered issues with cracking coatings on the wide-angle camera lens destined for the lower-end 5.4-inch and 6.1-inch ‌iPhone 12‌ models. Kuo noted that the …",https://www.macrumors.com/2020/08/12/iphone-lens-supplier-refutes-kuo-report/,https://images.macrumors.com/article-new/2020/08/iphone-11-pro-camera-lenses.jpg,2020-08-12T13:43:54Z,"Last week, analyst Ming-Chi Kuo said that Apple camera lens suppliers Genius Electronic Optical had discovered issues with cracking coatings on the wide-angle camera lens destined for the lower-end 5… [+1037 chars]",Foxconn
"{'id': None, 'name': 'Gizmodo.com'}",John Biggs,This Site Shows You Where Big Brands Source Their Products,"David Applegate runs a site called WrestlingMart. It’s an ecommerce store dedicated to, well, wrestling. In his five years in business, he always wanted to know where his suppliers were getting the gear he sold, including singlets, shoes, and mat tape.Read mo…",https://gizmodo.com/this-site-shows-you-where-big-brands-source-their-produ-1844702801,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/xvf34qfyxramuzqxt2rf.jpg",2020-08-12T19:00:00Z,"David Applegate runs a site called WrestlingMart. Its an ecommerce store dedicated to, well, wrestling. In his five years in business, he always wanted to know where his suppliers were getting the ge… [+2940 chars]",Foxconn
"{'id': None, 'name': 'AppleInsider'}",news@appleinsider.com (William Gallagher),Foxconn says trade war means China can no longer be 'the world's factory',"As it announces better than expected financial results, Apple supplier Foxconn is also reportedly planning to increase moving production away from China.Tim Cook visiting a Foxconn assembly line in ChinaFoxconn, which has just reported second quarter profits …",https://appleinsider.com/articles/20/08/12/foxconn-says-trade-war-means-china-can-no-longer-be-the-worlds-factory,https://photos5.appleinsider.com/gallery/37136-69557-000-lead-Foxconn-xl.jpg,2020-08-12T12:20:40Z,"As it announces better than expected financial results, Apple supplier Foxconn is also reportedly planning to increase moving production away from China.
Foxconn, which has just reported second quar… [+1080 chars]",Foxconn
"{'id': None, 'name': 'AppleInsider'}",news@appleinsider.com (William Gallagher),Foxconn now making Apple's iPhone 11 in India,"The company's plant near Chennai has previously made the iPhone XR, but this is the first time Foxconn has made any of the iPhone 11 range in the country.Apple's iPhone 11Apple has expanded manufacturing in India with Foxconn's factory near Chennai now adding…",https://appleinsider.com/articles/20/07/24/foxconn-now-making-apples-iphone-11-in-india,https://photos5.appleinsider.com/gallery/36832-68833-000-lead-Foxconn-India-xl.jpg,2020-07-24T10:16:16Z,"The company's plant near Chennai has previously made the iPhone XR, but this is the first time Foxconn has made any of the iPhone 11 range in the country.
Apple has expanded manufacturing in India w… [+1013 chars]",Foxconn
